#SimGrid commit d321137
#		constant					precise
#size/thread	1	2	4	8	16	24	1	2	4	8	16	24
1000		3.48	5.75	8.09	10.28	11.63	13.25	5.15	7.84	10.20	12.38	15.24	15.50
3000		12.35	19.38	23.14	31.57	35.53	37.59	17.37	25.94	31.99	42.63	47.38	50.66
5000            26.11   38.86   45.58   61.96   68.37   75.04   34.06   48.37    ?	80.35   90.92   92.28
10000		63.87	89.12	111.36	124.52	136.55	150.52	69.74	97.00	115.36	153.68	164.76	191.43
30000		errSig	errSig	errSig	errSig	errSig	errSig	errSig	309.52	372.28	errSig	518.41	606.25
